15378001;;;11 t,12 t,13 f,1 f,2 f,3 f,4 f
24289001;;;
26351100;;;
25811653;;;
26175001;;;
25864001;;;
25865040;;;
21975001;;;
21992001;;;
25839207;;;
25854207;;;
26178001;;;
25859207;;;
26174001;;;
25812001;;;
21979670;;;
25204201;;;
25865984;;;
25204001;;;
25867001;;;
26133355;;;
24092960;;;
25101201;;;
26127983;;;
24832636;;;
21975600;;;
24288001;;;
25845040;;;
25808040;;;
26330100;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
25634100;;;11 t,12 t,13 t,1 t,2 t,3 t,4 f
15382001;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
25708001;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
24828001;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
25203201;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
15655002;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
15382003;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
24336001;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
22268001;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
24088001;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
25652984;;;11 f,12 f,13 f,1 f,2 f,3 t,4 t
26336001;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
25203001;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
15382601;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
25695001;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
16708001;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
25183001;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
25181201;;;11 t,12 t,13 t,1 t,2 t,3 f,4 t
25652001;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
25866001;;;11 t,12 t,13 t,1 t,2 f,3 f,4 f
26342355;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
25700984;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
25676207;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
26341001;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
25696207;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
25161001;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
25700040;;;11 f,12 t,13 t,1 t,2 t,3 t,4 t
25851207;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
26337001;;;11 t,12 t,13 t,1 t,2 t,3 f,4 f
24088960;;;11 f,12 f,13 f,1 f,2 f,3 f,4 t
24488700;;;11 t,12 t,13 t,1 t,2 f,3 f,4 f
25634653;;;11 t,12 f,13 t,1 t,2 t,3 t,4 t
25100201;;;11 t,12 t,13 t,1 t,2 t,3 t,4 f
25107040;;;11 t,12 f,13 f,1 f,2 f,3 f,4 f
25634410;;;11 t,12 t,13 t,1 t,2 f,3 f,4 f
25634313;;;11 t,12 t,13 t,1 t,2 f,3 f,4 f
25909001;;;11 f,12 f,13 f,1 t,2 f,3 f,4 f
26030983;;;11 f,12 f,13 f,1 f,2 f,3 t,4 t
24287001;;;11 t,12 t,13 f,1 t,2 t,3 t,4 t
25649090;;;11 f,12 f,13 f,1 f,2 f,3 t,4 f
25843001;;;11 t,12 t,13 t,1 f,2 f,3 t,4 f
15378001;;;11 t,12 t,13 f,1 f,2 f,3 f,4 f
26349100;;;
25838207;;;
15373001;;;
25179201;;;
25201201;;;
15373003;;;
24290001;;;
25201001;;;
25863001;;;
16704001;;;
25853207;;;
15373670;;;
15373601;;;
25810100;;;
25862207;;;
24835001;;;
25807001;;;
24831700;;;
25098201;;;
25810653;;;
25810410;;;
24289001;;;
25809100;;;
15933002;;;
15933003;;;
25837207;;;
15933670;;;
25806001;;;
24833001;;;
15933602;;;
24819001;;;
26349100;;;
26330100;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
26351100;;;
25634100;;;11 t,12 t,13 t,1 t,2 t,3 t,4 f
25809100;;;
25838207;;;
15382001;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
25811653;;;
25708001;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
24828001;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
25203201;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
15373001;;;
26175001;;;
15933002;;;
15655002;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
15382003;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
15933003;;;
24336001;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
25179201;;;
22268001;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
25201201;;;
25837207;;;
24088001;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
25652984;;;11 f,12 f,13 f,1 f,2 f,3 t,4 t
26336001;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
25864001;;;
15373003;;;
24290001;;;
25203001;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
25201001;;;
25863001;;;
16704001;;;
15933670;;;
15382601;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
25853207;;;
25865040;;;
25806001;;;
25695001;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
15373670;;;
21975001;;;
16708001;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
25183001;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
15373601;;;
25181201;;;11 t,12 t,13 t,1 t,2 t,3 f,4 t
21992001;;;
25652001;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
25866001;;;11 t,12 t,13 t,1 t,2 f,3 f,4 f
25839207;;;
25854207;;;
26342355;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
25700984;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
25676207;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
26341001;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
25810100;;;
25862207;;;
26178001;;;
24835001;;;
24833001;;;
25696207;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
25859207;;;
26174001;;;
25812001;;;
21979670;;;
25807001;;;
15933602;;;
24819001;;;
25204201;;;
25161001;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
25700040;;;11 f,12 t,13 t,1 t,2 t,3 t,4 t
25865984;;;
25204001;;;
25851207;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
24831700;;;
26337001;;;11 t,12 t,13 t,1 t,2 t,3 f,4 f
25867001;;;
24088960;;;11 f,12 f,13 f,1 f,2 f,3 f,4 t
25098201;;;
26133355;;;
24092960;;;
24488700;;;11 t,12 t,13 t,1 t,2 f,3 f,4 f
25634653;;;11 t,12 f,13 t,1 t,2 t,3 t,4 t
25100201;;;11 t,12 t,13 t,1 t,2 t,3 t,4 f
25101201;;;
25107040;;;11 t,12 f,13 f,1 f,2 f,3 f,4 f
25634410;;;11 t,12 t,13 t,1 t,2 f,3 f,4 f
26127983;;;
24832636;;;
25810653;;;
25810410;;;
25634313;;;11 t,12 t,13 t,1 t,2 f,3 f,4 f
25909001;;;11 f,12 f,13 f,1 t,2 f,3 f,4 f
21975600;;;
26030983;;;11 f,12 f,13 f,1 f,2 f,3 t,4 t
24287001;;;11 t,12 t,13 f,1 t,2 t,3 t,4 t
25649090;;;11 f,12 f,13 f,1 f,2 f,3 t,4 f
25843001;;;11 t,12 t,13 t,1 f,2 f,3 t,4 f
24288001;;;
25845040;;;
25808040;;;
15378001;;;11 t,12 t,13 f,1 f,2 f,3 f,4 f
24289001;;;
26349100;;;
26330100;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
26351100;;;
25634100;;;11 t,12 t,13 t,1 t,2 t,3 t,4 f
25809100;;;
25838207;;;
15382001;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
25811653;;;
25708001;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
24828001;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
25203201;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
15373001;;;
26175001;;;
15933002;;;
15655002;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
15382003;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
15933003;;;
24336001;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
25179201;;;
22268001;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
25201201;;;
25837207;;;
24088001;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
25652984;;;11 f,12 f,13 f,1 f,2 f,3 t,4 t
26336001;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
25864001;;;
15373003;;;
24290001;;;
25203001;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
25201001;;;
25863001;;;
16704001;;;
15933670;;;
15382601;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
25853207;;;
25865040;;;
25806001;;;
25695001;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
15373670;;;
21975001;;;
16708001;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
25183001;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
15373601;;;
25181201;;;11 t,12 t,13 t,1 t,2 t,3 f,4 t
21992001;;;
25652001;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
25866001;;;11 t,12 t,13 t,1 t,2 f,3 f,4 f
25839207;;;
25854207;;;
26342355;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
25700984;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
25676207;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
26341001;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
25810100;;;
25862207;;;
26178001;;;
24835001;;;
24833001;;;
25696207;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
25859207;;;
26174001;;;
25812001;;;
21979670;;;
25807001;;;
15933602;;;
24819001;;;
25204201;;;
25161001;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
25700040;;;11 f,12 t,13 t,1 t,2 t,3 t,4 t
25865984;;;
25204001;;;
25851207;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
24831700;;;
26337001;;;11 t,12 t,13 t,1 t,2 t,3 f,4 f
25867001;;;
24088960;;;11 f,12 f,13 f,1 f,2 f,3 f,4 t
25098201;;;
26133355;;;
24092960;;;
24488700;;;11 t,12 t,13 t,1 t,2 f,3 f,4 f
25634653;;;11 t,12 f,13 t,1 t,2 t,3 t,4 t
25100201;;;11 t,12 t,13 t,1 t,2 t,3 t,4 f
25101201;;;
25107040;;;11 t,12 f,13 f,1 f,2 f,3 f,4 f
25634410;;;11 t,12 t,13 t,1 t,2 f,3 f,4 f
26127983;;;
24832636;;;
25810653;;;
25810410;;;
25634313;;;11 t,12 t,13 t,1 t,2 f,3 f,4 f
25909001;;;11 f,12 f,13 f,1 t,2 f,3 f,4 f
21975600;;;
26030983;;;11 f,12 f,13 f,1 f,2 f,3 t,4 t
24287001;;;11 t,12 t,13 f,1 t,2 t,3 t,4 t
25649090;;;11 f,12 f,13 f,1 f,2 f,3 t,4 f
25843001;;;11 t,12 t,13 t,1 f,2 f,3 t,4 f
26349100;;;
26330100;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
26351100;;;
25634100;;;11 t,12 t,13 t,1 t,2 t,3 t,4 f
25809100;;;
25838207;;;
15382001;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
25811653;;;
25708001;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
24828001;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
25203201;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
15373001;;;
26175001;;;
15933003;;;
24336001;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
25179201;;;
25201201;;;
25837207;;;
26336001;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
25864001;;;
25203001;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
25201001;;;
25863001;;;
16704001;;;
15382601;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
25853207;;;
25695001;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
21975001;;;
16708001;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
25183001;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
15373601;;;
25181201;;;11 t,12 t,13 t,1 t,2 t,3 f,4 t
21992001;;;
25866001;;;11 t,12 t,13 t,1 t,2 f,3 f,4 f
25839207;;;
25854207;;;
26342355;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
25676207;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
26341001;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
25810100;;;
25862207;;;
26178001;;;
24835001;;;
24833001;;;
25696207;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
25859207;;;
26174001;;;
25812001;;;
15933602;;;
25204201;;;
25161001;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
25204001;;;
25851207;;;11 t,12 t,13 t,1 t,2 t,3 t,4 t
24831700;;;
26337001;;;11 t,12 t,13 t,1 t,2 t,3 f,4 f
25867001;;;
25098201;;;
26133355;;;
24488700;;;11 t,12 t,13 t,1 t,2 f,3 f,4 f
25634653;;;11 t,12 f,13 t,1 t,2 t,3 t,4 t
25100201;;;11 t,12 t,13 t,1 t,2 t,3 t,4 f
25101201;;;
25634410;;;11 t,12 t,13 t,1 t,2 f,3 f,4 f
26127983;;;
24832636;;;
25810653;;;
25810410;;;
25634313;;;11 t,12 t,13 t,1 t,2 f,3 f,4 f
21975600;;;
26030983;;;11 f,12 f,13 f,1 f,2 f,3 t,4 t
24287001;;;11 t,12 t,13 f,1 t,2 t,3 t,4 t
24288001;;;
15378001;;;11 t,12 t,13 f,1 f,2 f,3 f,4 f
24289001;;;
25919001;6 t,7 f,8 t,9 t,10 t,11 t,12 f,13 f,14 t;5 t,6 t,7 t,8 f,9 t,10 t,11 t,12 t;
25918102;6 t,7 f,8 t,9 t,10 t,11 f,12 t,13 f,14 f;5 t,6 t,7 t,8 f,9 t,10 t,11 t,12 f;
25607001;6 t,7 t,8 t,9 t,10 t,11 t,12 t,13 t,14 t;5 t,6 t,7 t,8 t,9 t,10 t,11 t,12 t;
25662001;6 t,7 t,8 t,9 t,10 t,11 t,12 t,13 t,14 t;5 t,6 t,7 t,8 t,9 t,10 t,11 t,12 t;
25817001;;5 t,6 t,7 t,8 t,9 f,10 f,11 f;
25656002;6 f,7 f,8 f,9 f,10 f,11 t,12 t,13 t,14 t;5 t,6 t,7 f,8 f,9 f,10 f,11 f,12 t;
25758232;;5 t,6 t,7 t,8 t,9 f,10 f,11 f;
23932600;;5 t,6 f,7 f,8 f,9 f,10 f,11 f;
25029600;6 f,7 t,8 t,9 t,10 t,11 f,12 f,13 t,14 f;5 t,6 f,7 f,8 t,9 t,10 t,11 t,12 f;
25715355;;5 t,6 t,7 f,8 f,9 f,10 f,11 f;
25594203;6 t,7 t,8 t,9 t,10 f,11 f,12 f,13 f,14 f;5 f,6 t,7 t,8 t,9 t,10 t,11 f,12 f;
25821207;6 t,7 t,8 t,9 t,10 t,11 t,12 t,13 t,14 t;5 t,6 t,7 t,8 t,9 t,10 t,11 t,12 t;
25729710;;5 t,6 t,7 t,8 f,9 f,10 t,11 f;
25244602;6 t,7 t,8 t,9 f,10 f,11 t,12 f,13 f,14 t;5 t,6 t,7 t,8 t,9 t,10 f,11 f,12 t;
25601001;6 t,7 t,8 f,9 f,10 f,11 f,12 f,13 f,14 f;5 t,6 t,7 t,8 t,9 f,10 f,11 f,12 f;
25754102;6 t,7 t,8 t,9 t,10 t,11 t,12 t,13 t,14 t;5 t,6 t,7 t,8 t,9 t,10 t,11 t,12 t;
25582203;7 t,8 t,9 t,10 f,11 f,12 f,13 f,14 t;;
25376228;6 f,7 t,8 t,9 t,10 f,11 f,12 t,13 t,14 t;5 t,6 f,7 f,8 t,9 t,10 t,11 f,12 f;
14346100;6 f,7 t,8 t,9 t,10 t,11 f,12 t,13 t,14 t;5 f,6 t,7 f,8 t,9 t,10 t,11 t,12 f;
25027600;6 t,7 f,8 f,9 f,10 f,11 f,12 f,13 f,14 f;5 t,6 t,7 t,8 f,9 f,10 f,11 f,12 f;
25757232;;5 t,6 t,7 t,8 t,9 t,10 f,11 f;
24603200;6 f,7 f,8 f,9 f,10 f,11 f,12 f,13 f,14 t;5 t,6 t,7 f,8 f,9 f,10 f,11 f,12 f;
25033600;6 f,7 t,8 t,9 t,10 t,11 t,12 f,13 f,14 t;;
14404201;7 t,8 f,9 f,10 f,11 f,12 f,13 t,14 t;;
24977201;;5 t,6 f,7 f,8 f,9 f,10 f,11 f;
25030600;7 f,8 t,9 f,10 f,11 f,12 f,13 f,14 t;;
23755001;;5 f,6 f,7 f,8 f,9 f,10 t,11 f;
25703002;6 f,7 f,8 f,9 t,10 t,11 t,12 f,13 f,14 f;5 t,6 f,7 f,8 f,9 f,10 t,11 t,12 t;
25824001;6 f,7 t,8 f,9 f,10 f,11 f,12 f,13 f,14 t;5 f,6 f,7 f,8 t,9 f,10 f,11 f,12 f;
22437410;6 t,7 f,8 f,9 f,10 f,11 f,12 f,13 f,14 f;5 t,6 f,7 t,8 f,9 f,10 f,11 f,12 f;
25271259;6 f,7 f,8 f,9 f,10 f,11 f,12 f,13 f,14 f;5 t,6 f,7 f,8 f,9 f,10 f,11 f,12 f;
23930600;;5 t,6 f,7 f,8 f,9 f,10 f,11 f;
23983600;6 f,7 f,8 f,9 f,10 f,11 f,12 t,13 t,14 t;5 f,6 f,7 f,8 f,9 f,10 f,11 f,12 f;
25826001;6 f,7 f,8 f,9 f,10 f,11 f,12 f,13 f,14 t;5 f,6 f,7 f,8 f,9 f,10 f,11 f,12 f;
25603001;6 f,7 f,8 f,9 f,10 f,11 f,12 f,13 f,14 t;5 f,6 f,7 f,8 f,9 f,10 f,11 f,12 f;
25609001;6 f,7 f,8 f,9 f,10 f,11 f,12 t,13 f,14 t;5 f,6 f,7 f,8 f,9 f,10 f,11 f,12 f;
25484001;;5 t,6 f,7 f,8 f,9 f,10 f,11 f;
25659355;6 f,7 f,8 f,9 f,10 f,11 f,12 f,13 f,14 t;5 t,6 f,7 f,8 f,9 f,10 f,11 f,12 f;
25730029;;5 t,6 t,7 f,8 f,9 f,10 f,11 f;
25264001;7 f,8 f,9 f,10 f,11 f,12 f,13 f,14 t;;
25822343;6 f,7 f,8 f,9 t,10 f,11 f,12 t,13 f,14 f;5 f,6 f,7 f,8 f,9 f,10 t,11 f,12 f;
14348001;6 t,7 f,8 f,9 f,10 f,11 f,12 f,13 f,14 f;5 t,6 t,7 t,8 f,9 f,10 f,11 f,12 f;
24294201;6 t,7 f,8 f,9 f,10 f,11 f,12 f,13 f,14 f;5 t,6 t,7 t,8 f,9 f,10 f,11 f,12 f;
25379001;6 t,7 f,8 f,9 f,10 f,11 f,12 f,13 f,14 f;5 t,6 t,7 t,8 f,9 f,10 f,11 f,12 f;
25274001;6 f,7 f,8 f,9 f,10 f,11 f,12 f,13 f,14 f;5 t,6 t,7 f,8 f,9 f,10 f,11 f,12 f;
25268001;6 t,7 f,8 f,9 f,10 f,11 f,12 f,13 f,14 t;5 t,6 t,7 t,8 f,9 f,10 f,11 f,12 f;
25218355;6 t,7 f,8 f,9 f,10 f,11 f,12 t,13 f,14 t;5 f,6 f,7 t,8 f,9 f,10 f,11 f,12 f;
21733001;6 f,7 f,8 f,9 f,10 f,11 f,12 f,13 f,14 f;5 t,6 f,7 f,8 f,9 f,10 f,11 f,12 f;
24668001;6 f,7 f,8 f,9 f,10 f,11 f,12 f,13 t,14 f;5 f,6 f,7 f,8 f,9 f,10 f,11 f,12 f;
14644601;6 f,7 f,8 f,9 f,10 f,11 f,12 f,13 f,14 f;5 t,6 t,7 f,8 f,9 f,10 f,11 f,12 f;
24296205;6 t,7 f,8 f,9 f,10 f,11 f,12 f,13 f,14 f;5 f,6 t,7 t,8 f,9 f,10 f,11 f,12 f;
24989355;;5 t,6 f,7 f,8 f,9 f,10 f,11 f;
25129615;6 f,7 f,8 f,9 f,10 t,11 t,12 f,13 f,14 t;5 f,6 f,7 f,8 f,9 f,10 f,11 t,12 t;
13722001;7 f,8 f,9 f,10 f,11 f,12 f,13 f,14 t,15 f,16 f;;
16070600;;5 t,6 f,7 f,8 f,9 f,10 f,11 f;
25562500;6 f,7 f,8 f,9 f,10 f,11 f,12 t,13 t,14 t;5 f,6 f,7 f,8 f,9 f,10 f,11 f,12 f;
24614636;6 f,7 f,8 f,9 f,10 f,11 f,12 t,13 f,14 t;5 t,6 f,7 f,8 f,9 f,10 f,11 f,12 f;
25202001;6 f,7 f,8 f,9 f,10 f,11 f,12 f,13 f,14 f;5 f,6 t,7 f,8 f,9 f,10 f,11 f,12 f;
23642207;6 f,7 f,8 f,9 f,10 f,11 f,12 f,13 f,14 f,15 t;;
16076600;6 f,7 f,8 f,9 f,10 f,11 f,12 f,13 f,14 t;;
25269001;6 t,7 f,8 f,9 f,10 f,11 f,12 f,13 f,14 f;5 t,6 t,7 t,8 f,9 f,10 f,11 f,12 f;
25927001;6 f,7 f,8 f,9 f,10 f,11 f,12 f,13 f,14 f;5 t,6 f,7 f,8 f,9 f,10 f,11 f,12 f;
21780410;6 f,7 f,8 f,9 f,10 f,11 f,12 f,13 f,14 t;5 f,6 f,7 f,8 f,9 f,10 f,11 f,12 f;
16500001;6 f,7 f,8 f,9 f,10 f,11 f,12 f,13 f,14 f;;
16074600;;5 f,6 f,7 f,8 f,9 f,10 f,11 f,12 f;
23119001;7 f,8 f,9 f,10 f,11 f,12 f,13 f,14 t;;
25608994;6 f,7 f,8 f,9 f,10 f,11 f,12 f,13 f,14 t;5 f,6 f,7 f,8 f,9 f,10 f,11 f,12 f;
25742600;6 f,7 f,8 f,9 f,10 f,11 f,12 t,13 t,14 t;5 f,6 f,7 f,8 f,9 f,10 f,11 f,12 f;
25053001;6 f,7 f,8 f,9 f,10 f,11 f,12 f,13 f,14 t;5 f,6 f,7 f,8 f,9 f,10 f,11 f,12 f;
24991216;;5 t,6 f,7 f,8 f,9 f,10 f,11 f;
24293001;6 f,7 f,8 f,9 f,10 f,11 f,12 f,13 f,14 f;5 f,6 t,7 f,8 f,9 f,10 f,11 f,12 f;
24614400;6 f,7 f,8 f,9 f,10 f,11 f,12 f,13 f,14 f;5 t,6 f,7 f,8 f,9 f,10 f,11 f,12 f;
25734198;6 f,7 f,8 f,9 f,10 f,11 f,12 f,13 f,14 t;5 f,6 f,7 f,8 f,9 f,10 f,11 f,12 f;
25171009;6 f,7 f,8 f,9 f,10 f,11 f,12 f,13 f,14 f;5 t,6 t,7 f,8 f,9 f,10 f,11 f,12 f;
25197009;6 f,7 f,8 f,9 f,10 f,11 t,12 f,13 t,14 t;5 f,6 f,7 f,8 f,9 f,10 f,11 f,12 t;
25451001;6 f,7 f,8 f,9 f,10 f,11 f,12 f,13 f,14 t;5 f,6 f,7 f,8 f,9 f,10 f,11 f,12 f;
25475001;6 f,7 f,8 f,9 f,10 f,11 f,12 f,13 f,14 t;5 f,6 f,7 f,8 f,9 f,10 f,11 f,12 f;
14348601;6 t,7 f,8 f,9 f,10 f,11 f,12 f,13 f,14 f;5 t,6 t,7 t,8 f,9 f,10 f,11 f,12 f;
24522211;6 f,7 f,8 f,9 f,10 f,11 f,12 t,13 f,14 f;5 f,6 f,7 f,8 f,9 f,10 f,11 f,12 f;
25270001;6 t,7 f,8 f,9 f,10 t,11 t,12 f,13 f,14 f;5 t,6 t,7 t,8 f,9 f,10 f,11 t,12 t;
16729220;6 f,7 f,8 f,9 f,10 f,11 f,12 f,13 f,14 t;;
24295001;6 f,7 f,8 f,9 f,10 f,11 f,12 f,13 f,14 t;5 f,6 f,7 f,8 f,9 f,10 f,11 f,12 f;
25438001;6 f,7 f,8 f,9 f,10 f,11 f,12 f,13 f,14 t;5 f,6 f,7 f,8 f,9 f,10 f,11 f,12 f;
23215354;6 f,7 f,8 f,9 f,10 f,11 f,12 f,13 f,14 f;;
23215001;6 f,7 f,8 f,9 f,10 f,11 f,12 f,13 f,14 f;;
25562308;6 f,7 f,8 f,9 f,10 f,11 f,12 t,13 t,14 t;5 f,6 f,7 f,8 f,9 f,10 f,11 f,12 f;
25279400;;5 t,6 t,7 f,8 f,9 f,10 f,11 f;
25357001;6 f,7 f,8 f,9 f,10 f,11 f,12 f,13 f,14 t;5 f,6 f,7 f,8 f,9 f,10 f,11 f,12 f;
24629001;6 f,7 f,8 f,9 f,10 f,11 f,12 f,13 t,14 f;5 f,6 f,7 f,8 f,9 f,10 f,11 f,12 f;
25271262;6 f,7 f,8 f,9 f,10 f,11 f,12 f,13 f,14 f;5 t,6 f,7 f,8 f,9 f,10 f,11 f,12 f;
24415201;6 f,7 f,8 f,9 f,10 f,11 f,12 f,13 f,14 f;;
25375355;6 f,7 f,8 f,9 f,10 f,11 f,12 f,13 f,14 f;5 t,6 f,7 f,8 f,9 f,10 f,11 f,12 f;
24287001;;;11 t,12 t,13 f,1 t,2 t,3 t,4 t
25649090;;;11 f,12 f,13 f,1 f,2 f,3 t,4 f
25843001;;;11 t,12 t,13 t,1 f,2 f,3 t,4 f
24288001;;;
25845040;;;
25808040;;;
15378001;;;11 t,12 t,13 f,1 f,2 f,3 f,4 f
24289001;;;
25151201;;;11 t,12 t,13 t,1 t,2 f,3 f,4 f
AC848997;;;
AC743100;;;
AC304600;;;
AC849001;;;
AC847996;;;
AC861000;;;
AC765100;;;
AC326001;;5 t,6 t,7 t,8 t,9 t,10 f;
AC765001;;;
AC086014;;;
AC679691;;;
AC854601;;;
AC854310;;;
AC086022;;;
AB061001;;;
AC086013;;;
AC827001;;;
AC086023;;;
AC855002;;;
AC804650;;;
AC818660;;;
AB053012;;;
AC693693;;;
11821006;;5 t,6 t,7 t,8 t,9 t,10 t,11 t;
11822006;6 t,7 t,8 t,9 t,10 t,11 t,12 t,13 t,14 t,15 t,16 t;5 t,6 t,7 t,8 t,9 t,10 t,11 t,12 t;
11838002;6 t,7 t,8 t,9 t,10 t,11 t,12 t,13 t,14 t,15 t,16 t;5 t,6 t,7 t,8 t,9 t,10 t,11 t,12 t;
11853001;6 t,7 t,8 t,9 t,10 t,11 t,12 t,13 t,14 t,15 t,16 t;5 t,6 t,7 t,8 t,9 t,10 t,11 t,12 t;
13512006;;5 t,6 t,7 t,8 t,9 t,10 t,11 t;
26228100;6 t,7 t,8 t,9 t,10 t,11 t,12 t,13 t,14 t;5 t,6 t,7 t,8 t,9 t,10 t,11 t,12 t;
26226100;6 t,7 t,8 t,9 t,10 t,11 t,12 t,13 t,14 t;5 t,6 t,7 t,8 t,9 t,10 t,11 t,12 t;
26072653;6 t,7 t,8 t,9 t,10 t,11 t,12 t,13 t,14 t;5 t,6 t,7 t,8 t,9 t,10 t,11 t,12 t;
25714653;6 f,7 t,8 t,9 t,10 t,11 t,12 t,13 t,14 t;5 t,6 t,7 f,8 t,9 t,10 t,11 t,12 t;
25714659;6 t,7 t,8 t,9 t,10 t,11 t,12 t,13 t,14 t;5 t,6 t,7 t,8 t,9 t,10 t,11 t,12 t;
24614700;6 t,7 t,8 f,9 t,10 t,11 t,12 t,13 t,14 f;5 t,6 t,7 t,8 t,9 f,10 t,11 t,12 t;
26069072;6 t,7 t,8 t,9 t,10 t,11 t,12 t,13 t,14 t;5 t,6 t,7 t,8 t,9 t,10 t,11 t,12 t;
26069983;6 t,7 t,8 t,9 f,10 t,11 t,12 t,13 t,14 t;5 t,6 t,7 t,8 t,9 t,10 f,11 t,12 t;
11822100;6 t,7 t,8 t,9 t,10 t,11 t,12 t,13 t,14 t,15 t,16 t;5 t,6 t,7 t,8 t,9 t,10 t,11 t,12 t;
